run_date,emailed,title,journal,link,publication_date,keyword_score,llm_score,combined_score,llm_reason
2026-08-28 11:52,no,Heterosynaptic Interactions between the Dorsal and Ventral Hippocampus in Individual Medium Spiny Neurons of the Nucleus Accumbens Ventromedial Shell,Journal of Neuroscience,https://doi.org/10.1523/jneurosci.1225-25.2026,2026-02-11,39,20,26,"This paper shows that dorsal and ventral hippocampal inputs anatomically converge onto the same nucleus accumbens neurons and exhibit heterosynaptic interactions at the synaptic/physiological level, without addressing hippocampal representations, multisensory integration, or state inference at the c"
2026-08-28 11:52,no,"Hippocampal estrogen levels, receptor types, and epigenetics contribute to sex-specific memory vulnerabilities to concurrent acute stresses",Neuron,https://doi.org/10.1016/j.neuron.2025.12.037,2026-02-03,39,20,26,"This paper examines how hippocampal estradiol levels, estrogen receptor subtypes, and chromatin states modulate sex-specific vulnerability of episodic memory to acute stress, focusing on molecular and epigenetic mechanisms rather than on hippocampal representations, multisensory integration, or stat"
2026-08-28 11:52,no,Aerobic Exercise Promotes Hippocampal Neurogenesis and Ameliorates Cognitive Dysfunction Induced by Unilateral Labyrinthectomy,CNS Neuroscience & Therapeutics,https://doi.org/10.1002/cns.70773,2026-02-01,39,20,26,"This paper shows that aerobic exercise reverses unilateral labyrinthectomy-induced cognitive deficits by restoring hippocampal neurogenesis and normalizing gene expression, focusing on molecular and neurogenic mechanisms rather than hippocampal representations, multisensory integration, or state inf"
2026-08-28 11:52,no,A primary auditory cortex-anterior cingulate cortex circuit underlying cross-modal visceral pain modulation,Nature Communications,https://doi.org/10.1038/s41467-026-69135-3,2026-02-04,65,10,26,"This mouse study identifies an auditory cortex–anterior cingulate circuit for stress-induced visceral pain and music-induced analgesia, without involving hippocampus/MTL, task-state inference, or multisensory state representation."
2026-08-28 11:52,no,Driver emotion regulation via ambient lighting and music: An EEG-based ergonomic evaluation for intelligent cockpit,Alexandria Engineering Journal,https://doi.org/10.1016/j.aej.2026.02.001,2026-02-01,65,10,26,"This EEG neuroergonomics study examines how ambient lighting and music modulate affect and driving performance via dlPFC, without involving hippocampus/MTL, navigation, or explicit state-inference/belief-updating mechanisms."
2026-08-28 11:52,no,Somatosensory Cortex Responses to Illusory Touch in a Visual-Tactile Integration Task,CUNY Academic Works (City University of New York),https://openalex.org/works/W7127551205,2026-02-01,41,20,26,"This paper shows that visually induced illusory touch engages secondary somatosensory and insular cortices similarly to real touch, without involving hippocampal/MTL representations or explicit state-inference mechanisms."
2026-08-28 11:52,no,"Association of glymphatic dysfunction, free water, white matter integrity and long-term memory performance in aging autistic adults",Molecular Autism,https://doi.org/10.1186/s13229-026-00705-4,2026-02-18,40,20,26,"This paper links MRI measures of glymphatic function, free water, and white-matter integrity (fornix/hippocampus) to episodic memory in aging autistic adults, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,Therapeutic Potential of Quercetin on A Rat Model of Radiation-Induced Brain Neurotoxicities: Insights from Behavioural and Biochemical Analyses.,PubMed,https://doi.org/10.22074/cellj.2025.2046460.1730,2026-02-17,40,20,26,"This paper shows that quercetin treatment mitigates radiation-induced hippocampal damage and spatial memory deficits in rats, as assessed by Morris water maze performance and biochemical/inflammatory markers, without addressing what hippocampal activity represents or how states are inferred."
2026-08-28 11:52,no,Memory consolidation deficits arise from CB1R-mediated structural–functional decoupling in inhibitory circuits,Neurobiology of Disease,https://doi.org/10.1016/j.nbd.2026.107335,2026-02-26,39,20,26,"This paper shows that REM sleep deprivation impairs hippocampal memory consolidation via CB1R-dependent structural and functional changes in CA1 inhibitory synapses, altering E/I balance and synaptic release dynamics, without addressing representational content, multisensory integration, or state in"
2026-08-28 11:52,no,Effect of Astaxanthin on Hippocampal Neuroinflammation in Aging Mice Fed a High-Fat Diet,Journal of Evolutionary Biochemistry and Physiology,https://doi.org/10.1134/s0022093026010084,2026-02-01,60,10,25,"This paper examines how astaxanthin and a high-fat diet affect hippocampal neuroinflammation and memory in aging mice, focusing on molecular and inflammatory markers rather than on hippocampal representations, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,Emergence of microglia structural and functional heterogeneity between hippocampal subregions during development into early adulthood,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.04.703826,2026-02-05,59,10,25,"This paper shows developmental and subregion-specific differences in microglial morphology and phagocytic activity within hippocampal layers, without addressing neural representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Global remapping of the sensory homunculus emerges early in childhood development,Nature Communications,https://doi.org/10.1038/s41467-025-66539-5,2026-02-24,49,15,25,"This developmental neuroimaging study shows large-scale, early-established remapping of primary somatosensory cortex in children with congenital limb absence, driven by deprivation-related and use-dependent plasticity, without addressing hippocampal/MTL representations, multisensory state inference,"
2026-08-28 11:52,no,A Single-Cell Perspective on Remapping Human Adult Neurogenesis and Its Clinical Implications,Biomolecules,https://doi.org/10.3390/biom16020331,2026-02-22,48,15,25,"This review uses single-cell RNA-seq to characterize cellular and molecular aspects of adult human hippocampal neurogenesis and disease-related changes, without addressing hippocampal/MTL representations, multisensory integration, or state inference at the computational/cognitive level."
2026-08-28 11:52,no,Hippocampal glial alterations are associated with Lamin B1 dysregulation and abnormal nuclear morphology in a rat model of fragile X syndrome,Neurobiology of Disease,https://doi.org/10.1016/j.nbd.2026.107304,2026-02-04,48,15,25,"This paper shows that loss of Fmrp in a rat Fragile X model causes non-inflammatory microglial and astrocytic changes plus Lamin B1-related nuclear abnormalities in hippocampal glia, without addressing hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Sex difference in stress susceptibility and resilience in a restraint stress-induced depression mouse model: A proteomic investigation of the hippocampal dentate gyrus,Physiology & Behavior,https://doi.org/10.1016/j.physbeh.2026.115288,2026-02-21,40,18,25,"This paper examines sex differences in stress-induced depression via proteomic changes in the hippocampal dentate gyrus, focusing on molecular stress/depression mechanisms rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Vagus nerve stimulation enhances memory and long-term potentiation via the hippocampal NE/β-AR signaling pathway in pilocarpine rats,Brain Research Bulletin,https://doi.org/10.1016/j.brainresbull.2026.111789,2026-02-25,38,20,25,"This paper shows that vagus nerve stimulation rescues memory performance and hippocampal LTP in an epileptic rat model via norepinephrine/β-adrenergic signaling, focusing on molecular and synaptic mechanisms rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Translational reprogramming of dentate gyrus peptidergic circuitry gates antidepressant efficacy,Molecular Psychiatry,https://doi.org/10.1038/s41380-026-03461-2,2026-02-03,38,20,25,"This paper shows that chronic fluoxetine induces cell type-specific translational changes in dentate gyrus mossy cells, upregulating PACAP signaling that drives antidepressant-related plasticity and behavior, without addressing hippocampal representations, multisensory integration, or state inferenc"
2026-08-28 11:52,no,"Contextual Fear Conditioning Selectively Increases Levels of Arc and c-Fos Proteins in the Dorsal, but not the Ventral Hippocampus",Neurochemical Research,https://doi.org/10.1007/s11064-026-04683-0,2026-02-01,38,20,25,"This paper shows that contextual fear conditioning increases expression of plasticity-related proteins (Arc and c-Fos) selectively in dorsal, but not ventral, hippocampus, indicating region-specific molecular activation rather than detailing representational content or state inference mechanisms."
2026-08-28 11:52,no,"Review for ""Reward History and Multisensory Signals Interact in a Localisation Task""",Unknown,https://doi.org/10.1177/17470218261452613/v2/review2,2026-02-24,24,25,25,"This paper shows that previously learned reward associations with visual stimuli interact with whether targets and distractors are uni- or multisensory to modulate reaction times in a speeded localization task, without addressing hippocampal/MTL representations or explicit state inference mechanisms"
2026-08-28 11:52,no,Effects of Neonatal Deafness on Central Tonotopic Organization in Rats: An Electrophysiological Study,Clinical and Experimental Otorhinolaryngology,https://doi.org/10.21053/ceo.2025-00328,2026-02-04,72,5,25,"This paper shows how neonatal deafness alters tonotopic organization and spatial tuning in the rat inferior colliculus in response to cochlear stimulation, without addressing hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Changes in microglial morphologies during brain aging in common marmosets,Brain Structure and Function,https://doi.org/10.1007/s00429-026-03082-z,2026-02-17,49,15,25,"This paper quantifies age- and sex-related changes in microglial morphology in hippocampal and entorhinal regions of marmosets, without addressing neural representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,SATB1 Exhibits a Protective Role in HAmylin‐ Oligomer‐Induced Neuronal Damage and Cognition Decline,CNS Neuroscience & Therapeutics,https://doi.org/10.1002/cns.70781,2026-02-01,48,15,25,"This paper studies molecular and cellular protective mechanisms (SATB1–AKT3) against hAmylin-induced hippocampal neuronal damage and cognitive decline, without addressing hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 11:52,no,"Association of hippocampus, entorhinal cortex, and amygdala with thyroid function: a bilateral volumetric analysis",Thyroid Research,https://doi.org/10.1186/s13044-026-00289-4,2026-02-23,57,10,24,"This is a clinical volumetric study linking thyroid-stimulating hormone levels to hippocampal and entorhinal cortex volumes in aging/MCI, without addressing neural representations, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,cryo electron tomography of mouse hippocampal CA1 stratum radiatum - dataset 6,EMPIAR dataset,https://doi.org/10.6019/empiar-13302,2026-02-14,57,10,24,"This is a technical cryo-EM dataset description of hippocampal CA1 ultrastructure, without analysis of neural representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,cryo electron tomography of mouse hippocampal CA1 stratum radiatum - dataset 5,EMPIAR dataset,https://doi.org/10.6019/empiar-13301,2026-02-10,57,10,24,"This is a technical cryo-EM imaging dataset of hippocampal CA1 tissue structure, without analysis of neural representations, multisensory integration, or state inference."
2026-08-28 11:52,no,cryo electron tomography of mouse hippocampal CA1 stratum radiatum - dataset 1,EMPIAR dataset,https://doi.org/10.6019/empiar-13289,2026-02-10,57,10,24,"This is a technical cryo-ET dataset paper on ultrastructural imaging of CA1 stratum radiatum, without analysis of neural representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Metabolomic Insights into Reprogrammed Caffeine Metabolism in the Hippocampus of Myofascial Pain Syndrome Rats,Journal of Pain Research,https://doi.org/10.2147/jpr.s557588,2026-02-01,57,10,24,"This paper examines histopathology, neuronal excitability (c-fos), and metabolomic changes in the hippocampus in a rat myofascial pain model, without addressing hippocampal representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Neuronal Cholesterol Deficiency Mediated by Astrocytic SREBP2 Downregulation Leads to Postoperative Cognitive Dysfunction Through Impairment of Hippocampal Synaptic Plasticity and Excitatory Synaptic Transmission,Advanced Science,https://doi.org/10.1002/advs.202519874,2026-02-12,39,18,24,"This paper studies astrocytic SREBP2-mediated cholesterol deficiency and its impact on hippocampal synaptic plasticity and postoperative cognitive dysfunction, without addressing hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,LRP1 in Adult-Born Neural Stem Cells Modulates Neurogenesis and Hippocampal Memory,Cells,https://doi.org/10.3390/cells15050435,2026-02-28,35,20,24,"This paper shows that knocking out LRP1 in adult-born hippocampal neural stem cells alters neurogenesis and impairs hippocampal-dependent memory, focusing on molecular/cellular regulation rather than representational content, multisensory integration, or state inference."
2026-08-28 11:52,no,Cerebral bases of audiovisual temporal binding window: an awake surgery study,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.03.703504,2026-02-05,33,20,24,"Using direct electrical stimulation during awake surgery, this study identifies right parietal and supplementary motor cortical sites that causally disrupt audiovisual simultaneity judgments, without involving hippocampus/MTL or state inference mechanisms."
2026-08-28 11:52,no,"Comparative effects of voluntary and forced exercise on cognitive performance, thyroid function, and hippocampal integrity in a rat model of post-traumatic stress disorder",IBRO Neuroscience Reports,https://doi.org/10.1016/j.ibneur.2026.02.015,2026-02-21,20,25,24,"This paper examines how voluntary versus forced exercise affect PTSD-related memory deficits, thyroid hormones, and gross hippocampal neuronal density in rats, without addressing what hippocampal activity represents, multisensory integration, or neural mechanisms of state inference/belief updating."
2026-08-28 11:52,no,Editorial: The human neuroscience of music therapy in neurodegenerative diseases,Frontiers in Human Neuroscience,https://doi.org/10.3389/fnhum.2026.1800758,2026-02-19,57,10,24,"This editorial discusses rhythmic auditory stimulation and music therapy effects on motor control and Parkinson’s disease, without addressing hippocampal/MTL representations, multisensory integration, or neural mechanisms of state inference/belief updating."
2026-08-28 11:52,no,α 5 -GABA A allosteric modulation triggers and prolongs dopamine neuronal activity via AMPA receptors,Journal of Psychopharmacology,https://doi.org/10.1177/02698811251405691,2026-02-17,57,10,24,"This paper shows that blocking α5-GABAA receptors with L-655,708 alters hippocampal NMDA responsiveness and increases VTA dopamine neuron population activity, focusing on receptor-level modulation and monoaminergic firing rather than hippocampal/MTL representations, multisensory integration, or stat"
2026-08-28 11:52,no,Robust Representation and Nonlinear Spectral Integration of Harmonic Stacks in Layer 4 of the Mouse Primary Auditory Cortex,eNeuro,https://doi.org/10.1523/eneuro.0038-26.2026,2026-02-27,56,10,24,"This paper shows that neurons in mouse primary auditory cortex layer 4 exhibit nonlinear, harmonic-specific responses to complex sounds, without addressing hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Effects of Chronic 100 mg/kg Cannabidiol Treatment in Male Double Transgenic APPSwe/PS1∆E9 Mice,Pharmaceuticals,https://doi.org/10.3390/ph19030374,2026-02-27,56,10,24,"This is an Alzheimer’s disease mouse study on chronic cannabidiol effects on social recognition, inflammation, and pathology, without addressing hippocampal/MTL representations, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,Conceptualizing the studies of time perception in spinal cord injury,Frontiers in Integrative Neuroscience,https://doi.org/10.3389/fnint.2026.1711553,2026-02-13,56,10,24,"This is a conceptual/clinical review about how spinal cord injury might alter time perception, without data or theory on hippocampal/MTL representations, multisensory integration in MTL, or neural state inference/belief updating."
2026-08-28 11:52,no,The dual G9a inhibitor and histamine H3 receptor antagonist A-366 improves repetitive and social behaviors and attenuates neuroinflammation in BTBR T + tf/J mice,Scientific Reports,https://doi.org/10.1038/s41598-026-38481-z,2026-02-03,56,10,24,"This is a pharmacological autism-model mouse study on behavioral rescue and neuroinflammation, with only coarse hippocampal cytokine measures and no analysis of hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Chidamide Is Screened to Suppress Epileptogenesis in Mice Models via Blocking Histone Deacetylase 1,CNS Neuroscience & Therapeutics,https://doi.org/10.1002/cns.70805,2026-02-01,55,10,24,"This paper shows that the HDAC inhibitor chidamide reduces epileptogenesis in mouse models by inhibiting neuronal HDAC1 in hippocampus, focusing on molecular/clinical mechanisms rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Two senses are better than one: Enhanced orienting to bimodal cues at short cue-target onset asynchronies,Acta Psychologica,https://doi.org/10.1016/j.actpsy.2026.106378,2026-02-07,44,15,24,"This paper shows that in a Posner cueing task, bimodal (audiovisual) cues produce larger spatial validity effects than unimodal or crossmodal cues at very short cue–target intervals, indicating enhanced early exogenous orienting, without addressing hippocampal/MTL representations or state inference."
2026-08-28 11:52,no,Overtone Singing as Natural Theta–Gamma Cross-Frequency Neuromodulation,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.18681102,2026-02-18,42,15,23,"This is a speculative proposal about overtone singing as a way to modulate cortical theta–gamma coupling, without data on hippocampal/MTL representations, multisensory state inference, or belief updating mechanisms."
2026-08-28 11:52,no,Hippocampal growth and function are reduced in the newborn following fetal growth restriction,Brain,https://doi.org/10.1093/brain/awag061,2026-02-19,30,20,23,"This paper shows that fetal growth restriction impairs postnatal hippocampal growth and dendritic development (and associated memory) in newborn lambs and humans, focusing on developmental and structural deficits rather than on hippocampal representations, multisensory integration, or state inferenc"
2026-08-28 11:52,no,Additional materials for manuscript: hippocampus in central place foraging,Open MIND,https://doi.org/10.17605/osf.io/e2jur,2026-02-17,30,20,23,"This preregistration and analysis supplement concerns how free-ranging avian foraging movement patterns relate to visual system versus hippocampal attributes, without addressing hippocampal/MTL representations, multisensory integration, or state inference mechanisms in any depth."
2026-08-28 11:52,no,Neuropsychological correlations with fornix and hippocampus in temporal lobe epilepsy demonstrated with diffusion tensor imaging,Epilepsia Open,https://doi.org/10.1002/epi4.70223,2026-02-12,30,20,23,"This is a clinical DTI study in temporal lobe epilepsy linking fornix/hippocampal structural integrity to broad neuropsychological memory and processing speed measures, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,Microstructural variation of hippocampal substructures across childhood and adolescence quantified with high-gradient diffusion MRI,Communications Biology,https://doi.org/10.1038/s42003-026-09622-x,2026-02-12,30,20,23,"This paper uses diffusion MRI to characterize developmental microstructural changes in the hippocampus during childhood and adolescence, without addressing hippocampal representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Additional Figures and Output: 2021 Frontiers Neural Circuits and Hippocampus papers,OSF Preprints (OSF Preprints),https://openalex.org/works/W7128752988,2026-02-11,30,20,23,"This is a technical supplement with extra figures and simulation outputs for a CA1 microcircuit modeling paper, focusing on circuit-level implementation rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,"Scripts for Ripples analysis of ""Pro-cognitive restoration of experience-dependent parvalbumin inhibitory neuron plasticity in neurodevelopmental disorders""",Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.18496478,2026-02-05,30,20,23,"This is a methods/pipeline script for hippocampal LFP sleep scoring and ripple detection in a neurodevelopmental-disorder context, without addressing what hippocampal activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Ecological Drivers of Dorsal Dentate Gyrus Folding and Hemispheric Asymmetry in Wild Octodon: New Insights from Sobrero et al. (2016),Brain Behavior and Evolution,https://doi.org/10.1159/000550871,2026-02-05,30,20,23,"This paper analyzes dorsal dentate gyrus folding and hemispheric asymmetry as an anatomical marker of plasticity in wild rodents, without addressing what hippocampal/MTL activity represents, multisensory integration, or neural mechanisms of state inference and belief updating."
2026-08-28 11:52,no,medical deposit part 2,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.19697344,2026-02-15,64,5,23,"This is a speculative therapeutic/drug-delivery proposal for Alzheimer’s treatment and does not present any data or analysis on hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,The Role of Carnosine in the Management of Type 2 Diabetes Mellitus induced Cognitive Impairment in Mice,RMIT,https://doi.org/10.25439/rmt.32151586,2026-02-27,53,10,23,"This is a diabetes-focused molecular/behavioral study on carnosine’s protective effects against T2DM-induced cognitive impairment, not on hippocampal/MTL representations, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,Mapping Brain-Behavior relationships across the adult lifespan using multimodal MRI,bonndoc (University of Bonn),https://openalex.org/works/W7129188198,2026-02-12,43,15,23,"This thesis uses multimodal MRI to relate large-scale brain structure and resting-state network organization to age-related changes in cognition, olfaction, and motor function, without addressing hippocampal/MTL representations, multisensory state inference, or belief updating mechanisms."
2026-08-28 11:52,no,The Relationship Between Hippocampal Cerebrovascular Reactivity and Brain Structure in Older Age,Human Brain Mapping,https://doi.org/10.1002/hbm.70445,2026-02-15,51,10,22,"This is a clinical/vascular aging study linking hippocampal cerebrovascular reactivity to structural MRI measures, without addressing neural representations, multisensory integration, or state inference."
2026-08-28 11:52,no,"Diverse and location-specific roles of PlexinA2, PlexinA4, and NCAM in developing hippocampal mossy fibers",Translational Psychiatry,https://doi.org/10.1038/s41398-026-03846-5,2026-02-12,49,10,22,"This paper dissects molecular and developmental mechanisms guiding mossy fiber axon targeting and fasciculation in hippocampus, without addressing neural representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Traumatic brain injury has a lasting impact on hippocampal neurogenesis and Notch1 is involved in regulating this injury response,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.03.703567,2026-02-05,49,10,22,"This paper shows that traumatic brain injury alters dentate gyrus neurogenesis via Notch1-dependent regulation of neural stem cell proliferation and differentiation, without addressing hippocampal representations, multisensory integration, or state inference at the cognitive/computational level."
2026-08-28 11:52,no,GABA B Receptor signaling in CA1 Pyramidal Cells is not Regulated by Aging in the APP/PS1 Mouse Model of Amyloid Pathology,eNeuro,https://doi.org/10.1523/eneuro.0099-23.2025,2026-02-01,49,10,22,"This is a molecular/synaptic physiology study of GABAB receptor signaling in CA1 pyramidal cells in an Alzheimer’s mouse model, not about hippocampal representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Overexpression of FoxO3a in the dentate gyrus alleviates CUS-induced anxiety- and depression-like behaviors and cognitive impairment,Behavioral and Brain Functions,https://doi.org/10.1186/s12993-026-00319-z,2026-02-01,39,15,22,"This paper shows that overexpressing the transcription factor FoxO3a in dentate gyrus reduces stress-induced anxiety/depression-like behaviors and cognitive impairment via molecular/oxidative-stress mechanisms, without addressing hippocampal representations, multisensory integration, or state infere"
2026-08-28 11:52,no,Expression of Concern: Anti-apoptotic and neurogenic properties in the hippocampus as possible mechanisms for learning and memory improving impacts of vitamin D in hypothyroid rats during the growth period [Life Sciences 312 (2023) 121209],Life Sciences,https://doi.org/10.1016/j.lfs.2026.124278,2026-02-16,38,15,22,"This is a developmental, molecular/cellular study on vitamin D’s effects on hippocampal apoptosis and neurogenesis in hypothyroid rats, not on hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,"Kainate receptors are critical for permissivity to sustained, disorganized, and network-wide pathological activity in the epileptic dentate gyrus",bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.11.705397,2026-02-13,38,15,22,"This paper uses a dentate gyrus network model to show how kainate receptor–mediated slow EPSPs and persistent sodium currents promote and sustain disorganized epileptiform activity, without addressing cognitive representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Enhanced prediction of mild cognitive impairment in type 2 diabetes mellitus using a structural MRI model incorporating radiomic features from hippocampal subfields,Journal of Alzheimer s Disease,https://doi.org/10.1177/13872877261422272,2026-02-24,28,20,22,"This paper uses hippocampal subfield radiomic features from structural MRI to improve classification of mild cognitive impairment in type 2 diabetes patients, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,Sleep deprivation alters hippocampal dendritic spines in a contextual fear memory engram,Scientific Reports,https://doi.org/10.1038/s41598-026-41336-2,2026-02-24,28,20,22,"This paper shows that post-learning sleep deprivation selectively reduces mushroom spine density on hippocampal neurons tagged as part of a contextual fear engram, focusing on structural plasticity rather than representational content, multisensory integration, or state inference."
2026-08-28 11:52,no,Cortical Versus Hippocampal Organoids: A Tale of Two Cities,Epiliepsy currents/Epilepsy currents,https://doi.org/10.1177/15357597261421130,2026-02-04,28,20,22,"This paper uses iPSC-derived cortical and hippocampal assembloids to study region-specific network dysfunction in a genetic epilepsy model, focusing on hyperexcitability and cellular organization rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,The Potential Anti Stress-like Properties of Escitalopram on Improvement of Spatial Memory in Rats Subjected to Predictable and Unpredictable Chronic Mild Stress,Advanced Biomedical Research,https://doi.org/10.4103/abr.abr_654_24,2026-02-01,25,20,22,"This paper shows that chronic stress impairs spatial memory and reduces hippocampal weight in rats, and that escitalopram partially rescues spatial performance under predictable (but not unpredictable) stress, without addressing hippocampal representations, multisensory integration, or state inferen"
2026-08-28 11:52,no,Low-Intensity Pulsed Ultrasound in Peripheral and Central Nerve Repair: Mechanisms and Emerging Therapeutic Strategies,Journal of Functional Biomaterials,https://doi.org/10.3390/jfb17030113,2026-02-26,63,5,22,"This review focuses on how low-intensity pulsed ultrasound modulates cellular and molecular processes to promote peripheral and central nerve repair, without addressing hippocampal/MTL representations, multisensory integration, or neural mechanisms of state inference and belief updating."
2026-08-28 11:52,no,Tricholoma matsutake Protein as a Novel Cognitive Supportive Nutrient: Identification and Molecular Interaction Mechanism Study of Memory-Enhancing Peptides,Journal of Agricultural and Food Chemistry,https://doi.org/10.1021/acs.jafc.5c15371,2026-02-18,51,10,22,"This paper shows that dietary Tricholoma matsutake protein and derived peptides improve mouse memory performance and hippocampal morphology/biochemical markers, focusing on nutritional and molecular mechanisms rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,A model of new-onset refractory status epilepticus (NORSE) using intrahippocampal kainic acid in adolescent mice,Epilepsy Research,https://doi.org/10.1016/j.eplepsyres.2026.107754,2026-02-24,49,10,22,"This paper establishes an intrahippocampal kainic acid mouse model of NORSE and characterizes seizures, neuroinflammation, cell death, immune infiltration, and gross behavioral deficits, without addressing hippocampal representations, multisensory integration, or state inference/belief updating mech"
2026-08-28 11:52,no,The Neural Organization of Visual Information in the Auditory Cortex of the Congenitally Deaf,Human Brain Mapping,https://doi.org/10.1002/hbm.70444,2026-02-01,49,10,22,"This paper uses fMRI to study cross-modal visual responses (mostly negative BOLD) in auditory cortex of congenitally deaf individuals, without involving hippocampus/MTL, task-state inference, or belief updating."
2026-08-28 11:52,no,Single-nucleus atlas provides insights into changes in the evolution of the pig hippocampus,BMC Biology,https://doi.org/10.1186/s12915-026-02560-4,2026-02-25,48,10,21,"This is a single-nucleus transcriptomic and gene-regulation atlas of pig hippocampus across breeds, focusing on cell types, transcription factors, and stress/behavior-related genes, without addressing neural representations, multisensory integration, or state inference at the systems/cognitive level"
2026-08-28 11:52,no,VPA targets Mid1 to improve disrupted retrograde axonal transport in hippocampal neurons and alleviate lithium manganate-induced learning and memory dysfunction,Journal of Advanced Research,https://doi.org/10.1016/j.jare.2026.01.081,2026-02-01,48,10,21,"This paper examines molecular mechanisms of lithium manganate neurotoxicity and valproic acid rescue in hippocampal neurons (Mid1, dynein, axonal transport), not hippocampal representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Olanzapine Attenuates the Morphine‐Induced Conditioned Place Preference: The Involvement of the D2‐Like Dopamine Receptors,Brain and Behavior,https://doi.org/10.1002/brb3.71289,2026-02-27,47,10,21,"This paper shows that olanzapine, a D2-like dopamine receptor antagonist, reduces morphine-induced conditioned place preference and downregulates hippocampal D2 receptor expression, focusing on addiction-related pharmacology rather than hippocampal representations, multisensory integration, or state"
2026-08-28 11:52,no,Investigation of autophagy-activating molecules in a glia-specific Spinocerebellar ataxia type 1 model,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.23.707351,2026-02-23,47,10,21,"This paper tests small-molecule autophagy activators in glia-specific SCA1 models (including hippocampal glia cultures) and reports effects on autophagy, response times, and survival, without addressing hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Ido1 and Ido2 deficiencies attenuate kainic acid-induced ictogenesis,Brain Research,https://doi.org/10.1016/j.brainres.2026.150204,2026-02-14,47,10,21,"This is a molecular/epilepsy study on Ido1/Ido2 knockout effects on kainic-acid–induced seizures and inflammation, not on hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Exploration of the Role of EZH2 and BRD4 in the Transcriptional Dysregulation of Epileptogenesis in Epilepsy,Open MIND,https://doi.org/10.25419/rcsi.24446548,2026-02-12,47,10,21,"This paper investigates epigenetic regulators (EZH2, BRD4) and transcriptional dysregulation in temporal lobe epilepsy, focusing on molecular mechanisms of epileptogenesis rather than hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 11:52,no,"Exosome-mediated neuroprotection in vascular dementia: Mechanisms, molecular pathways, and therapeutic prospects",Molecular and Cellular Probes,https://doi.org/10.1016/j.mcp.2026.102066,2026-02-19,46,10,21,"This review focuses on exosome-based molecular and therapeutic mechanisms in vascular dementia, with only incidental mention of hippocampal damage and no analysis of hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
