run_date,emailed,title,journal,link,publication_date,keyword_score,llm_score,combined_score,llm_reason
2026-08-28 11:52,no,Hippocampal subfield-specific imaging in depression: the translational power of ultra-high field MRI,Translational Psychiatry,https://doi.org/10.1038/s41398-026-03870-5,2026-02-10,59,20,32,"This review uses ultra-high field MRI to characterize hippocampal subfield structural/microstructural abnormalities in depression, with little direct relevance to hippocampal representations, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,Epicranial electrical stimulation improves non-navigational spatial memory in macaque monkeys,Neuroimage Reports,https://doi.org/10.1016/j.ynirp.2026.100331,2026-02-26,48,25,32,"This paper shows that 40 Hz epicranial electrical stimulation enhances non-navigational spatial memory performance and broadly activates hippocampus in macaques, without analyzing what hippocampal/MTL activity represents or how states are inferred."
2026-08-28 11:52,no,Data and code from: A meta-analysis suggests that TMS targeting the hippocampal network selectively improves episodic memory,DRYAD,https://doi.org/10.5061/dryad.vhhmgqp86,2026-02-04,47,25,32,"This is a clinical/neuromodulation meta-analysis showing that noninvasive TMS protocols targeting the hippocampal network modestly and selectively improve episodic memory performance, without addressing what hippocampal/MTL activity represents or how states are inferred."
2026-08-28 11:52,no,Piriform seizures mediated by the piriform-entorhino-dentate circuit induce brain-wide functional reorganization in mice,PLoS Biology,https://doi.org/10.1371/journal.pbio.3003577,2026-02-12,59,20,32,"This paper shows that a specific piriform–lateral entorhinal–dentate gyrus circuit causally mediates seizure propagation and brain-wide hyperactivation, focusing on epilepsy-related network dynamics rather than hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 11:52,no,"Mapping the neural basis of selected cognitive functions: A combined functional, structural, and diffusion MRI study",Brain Research Bulletin,https://doi.org/10.1016/j.brainresbull.2026.111786,2026-02-20,50,25,32,"This is a broad multimodal MRI correlational study linking global brain structure/connectivity to neuropsychological test performance, without specific focus on hippocampal/MTL representations, multisensory integration, or computational state inference/belief updating."
2026-08-28 11:52,no,Memory deficits of MDMA users are linked to cortical thinning related to 5-HT receptor densities,Zurich Open Repository and Archive (University of Zurich),https://doi.org/10.5167/uzh-284451,2026-02-03,48,25,32,"This clinical/structural study links MDMA use to hippocampal volume loss, cortical thinning, and memory deficits, but does not address what hippocampal/MTL activity represents, multisensory integration, or neural mechanisms of state inference/belief updating."
2026-08-28 11:52,no,Transregional astrocyte-dependent metaplasticity in the hippocampus,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.10.705156,2026-02-11,69,15,31,"This paper demonstrates an astrocyte- and TNF-dependent form of transregional metaplasticity between CA1 stratum oriens and dentate gyrus, focusing on molecular/cellular mechanisms of LTP regulation rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Ibogalogs induce antiseizure activity in rodents by a mechanism involving 5-HT2A/2C receptor activation with a major role of 5-HT2A receptors in the hippocampal CA3 subfield,Biochemical Pharmacology,https://doi.org/10.1016/j.bcp.2026.117799,2026-02-12,68,15,31,"This paper shows that repeated administration of iboga-derived compounds reduces seizure activity in rodents via 5-HT2A/2C receptor–mediated modulation of hippocampal CA3 excitability, focusing on antiseizure pharmacology rather than hippocampal representations or state inference."
2026-08-28 11:52,no,Insulin‐like growth factor 1 receptor correlates with verbal memory in ILAE type 2 hippocampal sclerosis,Epilepsia,https://doi.org/10.1002/epi.70138,2026-02-05,67,15,31,"This clinical epilepsy study links hippocampal IGF-1 receptor expression and neuron density to verbal memory performance, focusing on molecular/pathological correlates rather than hippocampal representations, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,Multiomic single nuclei profiling the mouse hippocampus reveals that ACSS2 confers neuronal resilience to tauopathy,Alzheimer s & Dementia,https://doi.org/10.1002/alz.70998,2026-02-01,67,15,31,"This paper uses multiomic profiling to show that loss of the metabolic enzyme ACSS2 exacerbates tauopathy-related molecular and behavioral deficits in hippocampal neurons and that acetate supplementation can rescue some of these effects, focusing on neuroprotection rather than on neural representati"
2026-08-28 11:52,no,"Review for ""Regulatory Mechanisms of Light-Magnetic Combined Stimulation Synchronized to Musical Rhythms on Bidirectional Synaptic Plasticity LTP/LTD in the Hippocampal Schaffer-CA1 Region of Rats""",Unknown,https://doi.org/10.1111/ejn.70592/v1/review2,2026-02-28,57,20,31,"This paper examines how combined light-magnetic stimulation synchronized to musical rhythms modulates LTP/LTD in hippocampal Schaffer-CA1 synapses, focusing on synaptic plasticity mechanisms rather than hippocampal representations, multisensory state inference, or belief updating."
2026-08-28 11:52,no,Overlapping Distributions of Parvalbum in and Orexin Immunoreactivity in Mouse Brain Regions Associated with Cognitive Function,International Journal of Morphology,https://doi.org/10.4067/s0717-95022026000100291,2026-02-01,57,20,31,"This paper anatomically maps overlapping distributions of parvalbumin and orexin immunoreactivity across mouse brain regions, with only sparse mention of medial entorhinal cortex and no direct investigation of hippocampal/MTL representations, multisensory integration, or state inference/belief updat"
2026-08-28 11:52,no,Targeting active forgetting with non-invasive stimulation: toward novel treatments for intrusive memories in PTSD,International Review of Psychiatry,https://doi.org/10.1080/09540261.2026.2631028,2026-02-18,56,20,31,"This is a clinical/theoretical review on using non-invasive stimulation to modulate active forgetting in PTSD, with only broad, high-level discussion of hippocampal involvement and no substantive analysis of hippocampal/MTL representations, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,ABCA7 rs115550680 risk allele carriers have lower medial temporal lobe dynamic network flexibility than APOE-ε4 allele carriers among older African Americans,Neurobiology of Aging,https://doi.org/10.1016/j.neurobiolaging.2026.01.008,2026-02-01,56,20,31,"This paper shows that in older African Americans, carriers of an ABCA7 AD-risk allele have reduced resting-state MTL network flexibility and some MTL volumetric differences compared to non-carriers and APOE-ε4 carriers, focusing on genetic risk and disease-related connectivity rather than hippocampa"
2026-08-28 11:52,no,Circular RNA circHomer1 mediates hippocampal functions via ribonucleoprotein granule transport and dendritic targeting of synaptic RNAs,Science Advances,https://doi.org/10.1126/sciadv.ads7509,2026-02-11,53,20,30,"This paper shows that a specific circular RNA (circHomer1) regulates dendritic targeting of synaptic mRNAs and thereby affects synaptic structure and hippocampus-dependent memory, focusing on molecular/synaptic mechanisms rather than neural representations, multisensory integration, or state inferen"
2026-08-28 11:52,no,Frequency-dependent tuning of spatial coupling shapes information transfer in human hippocampal networks,Unknown,https://doi.org/10.22541/au.177011842.26129399/v1,2026-02-03,30,30,30,"This paper characterizes frequency-dependent spatial phase coupling and long-range vs local interactions along the human hippocampal axis (largely in an epilepsy context) without addressing what is represented, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Effects of transcranial photobiomodulation on anxiety-like behavior and spatial learning in adult and old female rats,Physiology & Behavior,https://doi.org/10.1016/j.physbeh.2026.115293,2026-02-26,54,20,30,"This paper tests how transcranial photobiomodulation affects anxiety-like behavior, spatial learning, and regional metabolic activity (including hippocampus) in rats, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference/belief updating mechanisms."
2026-08-28 11:52,no,Disentangling the functional roles of pre-stimulus oscillations in crossmodal associative memory formation via sensory entrainment,Scientific Reports,https://doi.org/10.1038/s41598-025-33761-6,2026-02-01,42,25,30,"This EEG study shows that visually entrained pre-stimulus alpha oscillations enhance later crossmodal recognition memory, indicating a role for cortical oscillatory state in multisensory memory encoding but without addressing hippocampal/MTL representations or explicit state inference mechanisms."
2026-08-28 11:52,no,Male Rats Carrying the Taiep Mutation Show Alterations in the Dendritic Arborization of CA1 and CA3 Neurons,Hippocampus,https://doi.org/10.1002/hipo.70080,2026-02-13,50,20,29,"This paper shows that a demyelination-related mutation alters dendritic arborization and spine density of CA1/CA3 pyramidal neurons in rats, without addressing what hippocampal activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Galanin receptor 1 expressing neurons in hippocampal-prefrontal circuitry modulate goal directed attention and impulse control,Neuropsychopharmacology,https://doi.org/10.1038/s41386-026-02360-y,2026-02-11,39,25,29,"This paper mainly examines how GalR1-expressing neurons in ventral hippocampus and prefrontal cortex modulate attention and impulse control via neuromodulation, without addressing hippocampal/MTL representational content, multisensory integration, or formal state inference/belief updating."
2026-08-28 11:52,no,Low‐Intensity Pulsed Ultrasound Alleviation of LPS‐Induced Depression‐Like Behavior via Microglial P2X4R Inhibition and BDNF/TrkB Pathway Activation,CNS Neuroscience & Therapeutics,https://doi.org/10.1002/cns.70786,2026-02-01,72,10,29,"This paper shows that low-intensity pulsed ultrasound reduces LPS-induced depression-like behavior by modulating microglial P2X4R, inflammatory cytokines, and BDNF/TrkB signaling in hippocampus, focusing on molecular neuroinflammation mechanisms rather than hippocampal representations, multisensory "
2026-08-28 11:52,no,Convolutional neural network models describe the encoding subspace of local circuits in auditory cortex,Nature Neuroscience,https://doi.org/10.1038/s41593-026-02216-0,2026-02-23,49,20,29,"This paper uses CNN-based encoding models to characterize sensory tuning subspaces in ferret auditory cortex, focusing on local sensory representations rather than hippocampal/MTL function, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Tai Chi exercise and neuroplasticity: a narrative review according to neural mechanisms and clinical utilizations in brain health,Frontiers in Neuroscience,https://doi.org/10.3389/fnins.2026.1769779,2026-02-19,49,20,29,"This is a narrative review on how Tai Chi may promote neuroplasticity and brain health (including gross hippocampal volume changes), not on what hippocampal/MTL activity represents, multisensory integration, or state inference/belief updating mechanisms."
2026-08-28 11:52,no,Distinct spatial and non-spatial response properties of excitatory narrow-spike and burst-firing neurons in the marmoset auditory cortex,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.10.705046,2026-02-11,49,20,29,"This paper characterizes a specific excitatory narrow-spike burst-firing cell type in marmoset auditory cortex and its spatial/non-spatial receptive field properties, without addressing hippocampal/MTL representations, multisensory state inference, or belief updating."
2026-08-28 11:52,no,"Appearance of Amyloid-β Early in Life Initiates Neuronal Hyper-excitability, Mitochondrial Decay, and Loss of Dendritic Complexity in the Hippocampal CA1 Region of 5xFAD Mice",bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.04.703883,2026-02-06,69,10,28,"This is a disease-focused, cellular/molecular study of early amyloid-β–induced hyperexcitability and structural/mitochondrial changes in hippocampal CA1 of 5xFAD mice, without addressing representations, multisensory integration, or state inference."
2026-08-28 11:52,no,"Effects of electroconvulsive shock on the function, circuitry, and transcriptome of dentate gyrus granule neurons",Neuropsychopharmacology,https://doi.org/10.1038/s41386-026-02345-x,2026-02-04,48,20,28,"This paper examines how electroconvulsive shock alters neurogenesis, synaptic inhibition, and gene expression in dentate gyrus granule cells in a depression model, without addressing hippocampal representations, multisensory integration, or state inference at the cognitive/computational level."
2026-08-28 11:52,no,Egocentric Spatial Memory Deficit in Amnestic Mild Cognitive Impairment Revealed Through Virtual Reality: Cross-Sectional Study,JMIR Aging,https://doi.org/10.2196/79224,2026-02-25,35,25,28,"This is a clinical VR navigation study in aMCI showing that egocentric spatial memory errors in a virtual object-location task predict diagnosis, without directly probing hippocampal/MTL representations, multisensory integration, or formal state inference/belief updating mechanisms."
2026-08-28 11:52,no,SPACE: A novel digital tool for assessing hippocampal structural integrity in older adults,Repository for Publications and Research Data (ETH Zurich),https://doi.org/10.3929/ethz-c-000797686,2026-02-12,35,25,28,"This paper shows that performance on a digital spatial/navigation assessment in older adults correlates with hippocampal volume, focusing on structural integrity and clinical-style assessment rather than on hippocampal representations, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,Neural Disruptions and Autism Spectrum Disorder Phenotypes: A Synapsin II Knockout Study,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.19096956,2026-02-01,47,20,28,"This paper shows that Synapsin II knockout mice exhibit ASD-like social and vocalization deficits that correlate with reduced resting-state functional connectivity in auditory cortex and hippocampus, linking a synaptic gene mutation to large-scale connectivity changes rather than to specific hippoca"
2026-08-28 11:52,no,Dihydromyricetin Modulates Neuropathic Pain and Depression: A Correlation with Hippocampal Vascular Endothelial Growth Factor in Mice,Journal of Inflammation Research,https://doi.org/10.2147/jir.s538350,2026-02-01,67,10,27,"This paper examines how dihydromyricetin affects neuropathic pain and depression via hippocampal VEGF-related molecular changes, without addressing hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Astrocytic regulation in hippocampal CA2 mediates the impact of sleep deprivation on spatial working memory,Frontiers in Systems Neuroscience,https://doi.org/10.3389/fnsys.2026.1744203,2026-02-17,44,20,27,"This paper shows that chronic sleep deprivation alters astrocytic metabolism and activity in hippocampal CA2, leading to impaired spatial working memory, without addressing representational content, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,Spatiotemporal transcriptomic profiling reveals upregulation of glycolysis pathway genes before overt tauopathy in the PS19 mouse model,Experimental & Molecular Medicine,https://doi.org/10.1038/s12276-026-01652-z,2026-02-13,67,10,27,"This paper uses spatial transcriptomics in a tauopathy mouse model to show early glycolysis-related gene upregulation and glial transcriptional changes in hippocampal/MTL regions, focusing on molecular pathology rather than neural representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Epigenetic Basis of Stress-Induced Central Nervous System Disorders: Therapeutic Approaches,Biology,https://doi.org/10.3390/biology15050378,2026-02-25,56,15,27,"This review focuses on epigenetic and molecular mechanisms of stress-related CNS disorders and their modulation, with only broad mention of hippocampal remodeling and no analysis of hippocampal/MTL representations, multisensory integration, or state inference computations."
2026-08-28 11:52,no,Functional transition of CA2 pyramidal neurons along the proximodistal axis determines resonance frequency preference,Scientific Reports,https://doi.org/10.1038/s41598-026-39754-3,2026-02-17,43,20,27,"This paper shows that intrinsic membrane properties and resonance frequency preferences of CA2 pyramidal neurons vary systematically along the proximodistal axis in organotypic slices, without addressing representations, multisensory integration, or state inference at the cognitive/task level."
2026-08-28 11:52,no,Locomotion-induced neural activity independent of auditory feedback in the mouse inferior colliculus,iScience,https://doi.org/10.1016/j.isci.2026.115057,2026-02-17,42,20,27,"This paper shows that neurons in the mouse inferior colliculus are robustly modulated by locomotion even when auditory feedback is eliminated, indicating non-auditory movement-related signals influence midbrain auditory activity, which is only tangentially related to hippocampal/MTL representations "
2026-08-28 11:52,no,Gami-Guibitang Attenuates Anxiety-like Behaviors and Modulates Hippocampal Synaptic Signaling in a Valproic Acid-Induced Mouse Model of Autism,Brain Sciences,https://doi.org/10.3390/brainsci16030259,2026-02-25,62,10,26,"This is a disease-focused, molecular/synaptic study of an herbal treatment in a VPA autism mouse model that measures hippocampal signaling proteins and anxiety-like behavior, without addressing hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Involvement of D1- and D2-like dopamine receptors in the hippocampal CA1 region in mediating the restraint stress-induced analgesia in the rats,IBRO Neuroscience Reports,https://doi.org/10.1016/j.ibneur.2026.02.016,2026-02-21,50,15,26,"This paper shows that blocking D1- and D2-like dopamine receptors in hippocampal CA1 reduces restraint-stress-induced analgesia in rats, focusing on neuromodulatory control of stress-related pain rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,BDNF and NLRP3 signaling differentially regulate formation and retrieval of nitrous oxide (N2O)-related rewarding memory in dorsal hippocampus CA3 region,International Immunopharmacology,https://doi.org/10.1016/j.intimp.2026.116327,2026-02-08,40,20,26,"This paper shows that BDNF-TrkB-pAKT and microglia-NLRP3 signaling in dorsal CA3 differentially regulate formation vs retrieval of nitrous-oxide reward memory at a molecular/cellular level, without addressing hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Harmonized Protocol for Subfield Segmentation in the Hippocampal Body on High‐Resolution In Vivo MRI From the Hippocampal Subfields Group ( HSG ),Hippocampus,https://doi.org/10.1002/hipo.70073,2026-02-03,40,20,26,"This paper develops and validates an MRI segmentation protocol for hippocampal subfields, focusing on anatomical boundary definitions rather than functional representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Graded extent of hippocampal resection is related to neuropsychological outcomes in temporal lobe epilepsy surgery,Epilepsia,https://doi.org/10.1002/epi.70162,2026-02-26,39,20,26,"This clinical epilepsy-surgery study relates hippocampal resection extent to neuropsychological memory outcomes, without addressing what hippocampal activity represents, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,Hippocampal atrophy and functional plasticity underlie cognitive outcome in anti‐leucine‐rich glioma‐inactivated protein 1 encephalitis and their clinical correlates,Epilepsia,https://doi.org/10.1002/epi.70141,2026-02-12,39,20,26,"This is a clinical MRI/fMRI study of hippocampal atrophy and compensatory connectivity in LGI1 encephalitis patients, relating structure/FC to cognitive impairment, without addressing representational content, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,Natural variations in maternal behavior shape anxiety and hippocampal neurogenesis in offspring,Life Science Alliance,https://doi.org/10.26508/lsa.202503419,2026-02-12,39,20,26,"This paper shows that natural variation in maternal care in inbred mice alters offspring anxiety levels and hippocampal/olfactory bulb neurogenesis, without addressing hippocampal representations, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,NCKX4 regulates hippocampal Ca2+ homeostasis and contributes to contextual memory and anxiety-related behaviours,Cell Calcium,https://doi.org/10.1016/j.ceca.2026.103126,2026-02-12,39,20,26,"This paper shows that loss of the Ca2+ exchanger NCKX4 alters hippocampal Ca2+ clearance and leads to deficits in contextual memory and anxiety-related behavior, focusing on molecular/cellular mechanisms rather than representational content, multisensory integration, or state inference."
2026-08-28 11:52,no,Hilar mossy cell oxytocin receptor signaling regulates adult hippocampal neurogenesis and context discrimination in mice,Journal of Biomedical Science,https://doi.org/10.1186/s12929-026-01221-6,2026-02-12,39,20,26,"This paper shows that deleting oxytocin receptors from hilar mossy cells alters adult hippocampal neurogenesis and impairs contextual fear discrimination, focusing on molecular/cellular mechanisms rather than representational content, multisensory integration, or state inference."
2026-08-28 11:52,no,P7C3-A20 prevents whole brain radiotherapy-induced chronic hippocampal redox imbalance and neuropsychiatric impairment in mice,Redox Biology,https://doi.org/10.1016/j.redox.2026.104052,2026-02-11,39,20,26,"This paper shows that a neuroprotective compound (P7C3-A20) mitigates WBRT-induced oxidative stress and structural/behavioral hippocampal damage in mice, without addressing hippocampal representations, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,Heterosynaptic Interactions between the Dorsal and Ventral Hippocampus in Individual Medium Spiny Neurons of the Nucleus Accumbens Ventromedial Shell,Journal of Neuroscience,https://doi.org/10.1523/jneurosci.1225-25.2026,2026-02-11,39,20,26,"This paper shows that dorsal and ventral hippocampal inputs anatomically converge onto the same nucleus accumbens neurons and exhibit heterosynaptic interactions at the synaptic/physiological level, without addressing hippocampal representations, multisensory integration, or state inference at the c"
2026-08-28 11:52,no,"Hippocampal estrogen levels, receptor types, and epigenetics contribute to sex-specific memory vulnerabilities to concurrent acute stresses",Neuron,https://doi.org/10.1016/j.neuron.2025.12.037,2026-02-03,39,20,26,"This paper examines how hippocampal estradiol levels, estrogen receptor subtypes, and chromatin states modulate sex-specific vulnerability of episodic memory to acute stress, focusing on molecular and epigenetic mechanisms rather than on hippocampal representations, multisensory integration, or stat"
2026-08-28 11:52,no,Aerobic Exercise Promotes Hippocampal Neurogenesis and Ameliorates Cognitive Dysfunction Induced by Unilateral Labyrinthectomy,CNS Neuroscience & Therapeutics,https://doi.org/10.1002/cns.70773,2026-02-01,39,20,26,"This paper shows that aerobic exercise reverses unilateral labyrinthectomy-induced cognitive deficits by restoring hippocampal neurogenesis and normalizing gene expression, focusing on molecular and neurogenic mechanisms rather than hippocampal representations, multisensory integration, or state inf"
2026-08-28 11:52,no,A primary auditory cortex-anterior cingulate cortex circuit underlying cross-modal visceral pain modulation,Nature Communications,https://doi.org/10.1038/s41467-026-69135-3,2026-02-04,65,10,26,"This mouse study identifies an auditory cortex–anterior cingulate circuit for stress-induced visceral pain and music-induced analgesia, without involving hippocampus/MTL, task-state inference, or multisensory state representation."
2026-08-28 11:52,no,Driver emotion regulation via ambient lighting and music: An EEG-based ergonomic evaluation for intelligent cockpit,Alexandria Engineering Journal,https://doi.org/10.1016/j.aej.2026.02.001,2026-02-01,65,10,26,"This EEG neuroergonomics study examines how ambient lighting and music modulate affect and driving performance via dlPFC, without involving hippocampus/MTL, navigation, or explicit state-inference/belief-updating mechanisms."
2026-08-28 11:52,no,Somatosensory Cortex Responses to Illusory Touch in a Visual-Tactile Integration Task,CUNY Academic Works (City University of New York),https://openalex.org/works/W7127551205,2026-02-01,41,20,26,"This paper shows that visually induced illusory touch engages secondary somatosensory and insular cortices similarly to real touch, without involving hippocampal/MTL representations or explicit state-inference mechanisms."
2026-08-28 11:52,no,"Association of glymphatic dysfunction, free water, white matter integrity and long-term memory performance in aging autistic adults",Molecular Autism,https://doi.org/10.1186/s13229-026-00705-4,2026-02-18,40,20,26,"This paper links MRI measures of glymphatic function, free water, and white-matter integrity (fornix/hippocampus) to episodic memory in aging autistic adults, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,Therapeutic Potential of Quercetin on A Rat Model of Radiation-Induced Brain Neurotoxicities: Insights from Behavioural and Biochemical Analyses.,PubMed,https://doi.org/10.22074/cellj.2025.2046460.1730,2026-02-17,40,20,26,"This paper shows that quercetin treatment mitigates radiation-induced hippocampal damage and spatial memory deficits in rats, as assessed by Morris water maze performance and biochemical/inflammatory markers, without addressing what hippocampal activity represents or how states are inferred."
2026-08-28 11:52,no,Memory consolidation deficits arise from CB1R-mediated structural–functional decoupling in inhibitory circuits,Neurobiology of Disease,https://doi.org/10.1016/j.nbd.2026.107335,2026-02-26,39,20,26,"This paper shows that REM sleep deprivation impairs hippocampal memory consolidation via CB1R-dependent structural and functional changes in CA1 inhibitory synapses, altering E/I balance and synaptic release dynamics, without addressing representational content, multisensory integration, or state in"
2026-08-28 11:52,no,Effect of Astaxanthin on Hippocampal Neuroinflammation in Aging Mice Fed a High-Fat Diet,Journal of Evolutionary Biochemistry and Physiology,https://doi.org/10.1134/s0022093026010084,2026-02-01,60,10,25,"This paper examines how astaxanthin and a high-fat diet affect hippocampal neuroinflammation and memory in aging mice, focusing on molecular and inflammatory markers rather than on hippocampal representations, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,Emergence of microglia structural and functional heterogeneity between hippocampal subregions during development into early adulthood,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.04.703826,2026-02-05,59,10,25,"This paper shows developmental and subregion-specific differences in microglial morphology and phagocytic activity within hippocampal layers, without addressing neural representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Global remapping of the sensory homunculus emerges early in childhood development,Nature Communications,https://doi.org/10.1038/s41467-025-66539-5,2026-02-24,49,15,25,"This developmental neuroimaging study shows large-scale, early-established remapping of primary somatosensory cortex in children with congenital limb absence, driven by deprivation-related and use-dependent plasticity, without addressing hippocampal/MTL representations, multisensory state inference,"
2026-08-28 11:52,no,A Single-Cell Perspective on Remapping Human Adult Neurogenesis and Its Clinical Implications,Biomolecules,https://doi.org/10.3390/biom16020331,2026-02-22,48,15,25,"This review uses single-cell RNA-seq to characterize cellular and molecular aspects of adult human hippocampal neurogenesis and disease-related changes, without addressing hippocampal/MTL representations, multisensory integration, or state inference at the computational/cognitive level."
2026-08-28 11:52,no,Hippocampal glial alterations are associated with Lamin B1 dysregulation and abnormal nuclear morphology in a rat model of fragile X syndrome,Neurobiology of Disease,https://doi.org/10.1016/j.nbd.2026.107304,2026-02-04,48,15,25,"This paper shows that loss of Fmrp in a rat Fragile X model causes non-inflammatory microglial and astrocytic changes plus Lamin B1-related nuclear abnormalities in hippocampal glia, without addressing hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Sex difference in stress susceptibility and resilience in a restraint stress-induced depression mouse model: A proteomic investigation of the hippocampal dentate gyrus,Physiology & Behavior,https://doi.org/10.1016/j.physbeh.2026.115288,2026-02-21,40,18,25,"This paper examines sex differences in stress-induced depression via proteomic changes in the hippocampal dentate gyrus, focusing on molecular stress/depression mechanisms rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Vagus nerve stimulation enhances memory and long-term potentiation via the hippocampal NE/β-AR signaling pathway in pilocarpine rats,Brain Research Bulletin,https://doi.org/10.1016/j.brainresbull.2026.111789,2026-02-25,38,20,25,"This paper shows that vagus nerve stimulation rescues memory performance and hippocampal LTP in an epileptic rat model via norepinephrine/β-adrenergic signaling, focusing on molecular and synaptic mechanisms rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Translational reprogramming of dentate gyrus peptidergic circuitry gates antidepressant efficacy,Molecular Psychiatry,https://doi.org/10.1038/s41380-026-03461-2,2026-02-03,38,20,25,"This paper shows that chronic fluoxetine induces cell type-specific translational changes in dentate gyrus mossy cells, upregulating PACAP signaling that drives antidepressant-related plasticity and behavior, without addressing hippocampal representations, multisensory integration, or state inferenc"
2026-08-28 11:52,no,"Contextual Fear Conditioning Selectively Increases Levels of Arc and c-Fos Proteins in the Dorsal, but not the Ventral Hippocampus",Neurochemical Research,https://doi.org/10.1007/s11064-026-04683-0,2026-02-01,38,20,25,"This paper shows that contextual fear conditioning increases expression of plasticity-related proteins (Arc and c-Fos) selectively in dorsal, but not ventral, hippocampus, indicating region-specific molecular activation rather than detailing representational content or state inference mechanisms."
2026-08-28 11:52,no,"Review for ""Reward History and Multisensory Signals Interact in a Localisation Task""",Unknown,https://doi.org/10.1177/17470218261452613/v2/review2,2026-02-24,24,25,25,"This paper shows that previously learned reward associations with visual stimuli interact with whether targets and distractors are uni- or multisensory to modulate reaction times in a speeded localization task, without addressing hippocampal/MTL representations or explicit state inference mechanisms"
2026-08-28 11:52,no,Effects of Neonatal Deafness on Central Tonotopic Organization in Rats: An Electrophysiological Study,Clinical and Experimental Otorhinolaryngology,https://doi.org/10.21053/ceo.2025-00328,2026-02-04,72,5,25,"This paper shows how neonatal deafness alters tonotopic organization and spatial tuning in the rat inferior colliculus in response to cochlear stimulation, without addressing hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Changes in microglial morphologies during brain aging in common marmosets,Brain Structure and Function,https://doi.org/10.1007/s00429-026-03082-z,2026-02-17,49,15,25,"This paper quantifies age- and sex-related changes in microglial morphology in hippocampal and entorhinal regions of marmosets, without addressing neural representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,SATB1 Exhibits a Protective Role in HAmylin‐ Oligomer‐Induced Neuronal Damage and Cognition Decline,CNS Neuroscience & Therapeutics,https://doi.org/10.1002/cns.70781,2026-02-01,48,15,25,"This paper studies molecular and cellular protective mechanisms (SATB1–AKT3) against hAmylin-induced hippocampal neuronal damage and cognitive decline, without addressing hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 11:52,no,"Association of hippocampus, entorhinal cortex, and amygdala with thyroid function: a bilateral volumetric analysis",Thyroid Research,https://doi.org/10.1186/s13044-026-00289-4,2026-02-23,57,10,24,"This is a clinical volumetric study linking thyroid-stimulating hormone levels to hippocampal and entorhinal cortex volumes in aging/MCI, without addressing neural representations, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,cryo electron tomography of mouse hippocampal CA1 stratum radiatum - dataset 6,EMPIAR dataset,https://doi.org/10.6019/empiar-13302,2026-02-14,57,10,24,"This is a technical cryo-EM dataset description of hippocampal CA1 ultrastructure, without analysis of neural representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,cryo electron tomography of mouse hippocampal CA1 stratum radiatum - dataset 5,EMPIAR dataset,https://doi.org/10.6019/empiar-13301,2026-02-10,57,10,24,"This is a technical cryo-EM imaging dataset of hippocampal CA1 tissue structure, without analysis of neural representations, multisensory integration, or state inference."
2026-08-28 11:52,no,cryo electron tomography of mouse hippocampal CA1 stratum radiatum - dataset 1,EMPIAR dataset,https://doi.org/10.6019/empiar-13289,2026-02-10,57,10,24,"This is a technical cryo-ET dataset paper on ultrastructural imaging of CA1 stratum radiatum, without analysis of neural representations, multisensory integration, or state inference/belief updating."
