run_date,emailed,title,journal,link,publication_date,keyword_score,llm_score,combined_score,llm_reason
2026-08-28 12:06,no,Spatial Mapping of Genetic Liability to Psychiatric Disorders in the Adult Human Hippocampus,Biological Psychiatry Global Open Science,https://doi.org/10.1016/j.bpsgos.2026.100719,2026-03-05,60,20,32,"This paper uses spatial transcriptomics to map where genetic risk for psychiatric disorders is enriched across hippocampal subregions and cell types, without addressing neural representations, multisensory integration, or state inference at the computational/functional level."
2026-08-28 12:06,no,Intraoperative 40 Hz Visual Light Flicker Attenuates Anesthesia/Surgery‐Induced Cognitive Impairments in Elderly Mice With Enhanced Cortical‐Hippocampal Coherence,CNS Neuroscience & Therapeutics,https://doi.org/10.1002/cns.70809,2026-03-01,49,25,32,"This paper shows that 40 Hz visual flicker during anesthesia/surgery preserves visual cortex–dentate gyrus gamma coherence and improves postoperative cognitive performance in mice, without addressing what hippocampal/MTL activity represents or how states are inferred from sensory cues."
2026-08-28 12:06,no,"State-dependent fornix-hippocampal communication and the impact of deep brain stimulation: Insights from supervised learning, granger causality and causal discovery analyses",Brain stimulation,https://doi.org/10.1016/j.brs.2026.103070,2026-03-11,48,25,32,"This paper analyzes state-dependent theta-band communication and directionality between fornix and hippocampus, mainly in a DBS/clinical-physiology context, without addressing what hippocampal representations encode, multisensory integration, or explicit state inference/belief updating."
2026-08-28 12:06,no,Neural signatures of human psychological resilience driven by acute stress,Proceedings of the National Academy of Sciences,https://doi.org/10.1073/pnas.2524075123,2026-03-25,50,25,32,"This paper shows that individual differences in psychological resilience after acute stress are associated with large-scale network activity (salience and default mode networks), oscillatory power, and increased posterior hippocampal activity, without addressing hippocampal representations, multisen"
2026-08-28 12:06,no,Effects of exercise on behavior and hippocampal neuroinflammation in rat model of autism spectrum disorder,Brain Behavior & Immunity - Health,https://doi.org/10.1016/j.bbih.2026.101208,2026-03-04,68,15,31,"This paper shows that voluntary running exercise in a valproic-acid rat model of autism improves behavior and reduces hippocampal microglial activation and cytokine markers of neuroinflammation, without addressing hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:06,no,Microelectrode array scaled for human hippocampal slices,Epilepsia Open,https://doi.org/10.1002/epi4.70204,2026-03-25,67,15,31,"This paper develops and validates a microelectrode array for recording from human hippocampal slices in the context of temporal lobe epilepsy, focusing on technical/clinical electrophysiology rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:06,no,"Amyloid-β acute exposition affects the CA1 hippocampal network activity and its topological organization, evaluated with multielectrode arrays",Frontiers in Dementia,https://doi.org/10.3389/frdem.2026.1738954,2026-03-06,67,15,31,"This in vitro MEA study examines how acute amyloid-β exposure alters firing rates and network topology in CA1 slices, focusing on disease-related network dysfunction rather than hippocampal representations, multisensory integration, or state inference/belief updating."
2026-08-28 12:06,no,Evaluating the task‐specificity model of verbal memory: Regional volumetric analyses in temporal lobe epilepsy with hippocampal sclerosis,Epilepsia Open,https://doi.org/10.1002/epi4.70195,2026-03-26,57,20,31,"This is a clinical volumetric study in TLE-HS linking left hippocampal atrophy to poorer verbal memory performance, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference/belief updating mechanisms."
2026-08-28 12:06,no,From chronic pain to depression: Neurogenesis-driven microglial remodeling in the hippocampal dentate gyrus,Science,https://doi.org/10.1126/science.aee6177,2026-03-19,57,20,31,"This paper focuses on cellular and microglial mechanisms of hippocampal dentate gyrus remodeling in chronic pain–related depression, not on hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 12:06,no,Posterior parietal cortex oscillatory activity reflects persistent spatial memory impairments induced by early hippocampal amyloidosis in male mice,The Journal of Physiology,https://doi.org/10.1113/jp286196,2026-03-10,57,20,31,"This is primarily an Alzheimer’s disease/amyloidosis study linking hippocampal and posterior parietal oscillatory disruptions to spatial memory impairments, not a mechanistic investigation of hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 12:06,no,"Detailed, up-to-date, multipurpose model of hippocampal CA1 pyramidal cells",Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.18907955,2026-03-08,57,20,31,"This paper builds a detailed biophysical model of CA1 pyramidal neurons to reproduce their electrophysiological properties, without addressing hippocampal representations, multisensory integration, or state inference at the cognitive/task level."
2026-08-28 12:06,no,Circadian Changes in CA1 LTP Are Driven by Shifts in Excitation–Inhibition Balance and Reverse Direction after Puberty in Mice,Journal of Neuroscience,https://doi.org/10.1523/jneurosci.2244-25.2026,2026-03-03,57,20,31,"This paper shows that circadian phase and puberty modulate CA1 LTP magnitude via changes in excitation–inhibition balance, without addressing hippocampal representations, multisensory integration, or state inference at a cognitive/algorithmic level."
2026-08-28 12:06,no,Multisensory integration in peripersonal space indexes consciousness states in sleep and disorders of consciousness,Cell Reports Medicine,https://doi.org/10.1016/j.xcrm.2026.102705,2026-03-31,56,20,31,"This paper uses EEG to define a peripersonal-space multisensory index as a clinical marker of consciousness in sleep and disorders of consciousness, without addressing hippocampal/MTL representations, task-state inference, or belief updating mechanisms."
2026-08-28 12:06,no,Neurobiological Mechanisms Underlying Hippocampal Dysfunction in Post-Traumatic Stress Disorder,Current Neuropharmacology,https://doi.org/10.2174/011570159x415958251203162056,2026-03-16,56,20,31,"This is a clinical/molecular review of hippocampal dysfunction in PTSD and fear circuitry, not a study of hippocampal/MTL representations, multisensory integration, or state inference/belief updating mechanisms."
2026-08-28 12:06,no,"Long-term variable photoperiod disrupts serotonin signaling in prefrontal cortex and hippocampus, contributing to mood and cognitive deficits",Brain Research Bulletin,https://doi.org/10.1016/j.brainresbull.2026.111821,2026-03-11,56,20,31,"This paper shows that chronic circadian misalignment alters serotonergic signaling and receptor expression in PFC and hippocampus, leading to anxiety-, depression-like behavior and cognitive deficits, without addressing hippocampal representations, multisensory integration, or state inference mechan"
2026-08-28 12:06,no,Acquisition and extinction of drug-context memories are linked to distinct epigenetic and transcriptional mechanisms in the mouse dentate gyrus,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.03.02.708528,2026-03-05,56,20,31,"This paper shows that cocaine-context memory acquisition and extinction in mouse dentate gyrus involve largely distinct DNA methylation and gene expression changes, focusing on molecular epigenetic mechanisms rather than neural representations or state inference."
2026-08-28 12:06,no,Editorial: Reviews in non-neuronal cells 2024 & 2025,Frontiers in Cellular Neuroscience,https://doi.org/10.3389/fncel.2026.1825487,2026-03-27,80,10,31,"This is an editorial overview of non-neuronal cell roles in nervous system health and disease, focusing on glia, immune, and vascular cells rather than hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 12:06,no,Case Report: Vestibular cortex morphometry in Usher Syndrome: a case-based study,Frontiers in Audiology and Otology,https://doi.org/10.3389/fauot.2026.1767944,2026-03-12,69,15,31,"This is a small clinical morphometry case report on vestibular cortex (including hippocampal volume) in Usher syndrome, without addressing hippocampal/MTL representations, multisensory integration mechanisms, or state inference/belief updating."
2026-08-28 12:06,no,Correction: Integrating fMRI spatial network dynamics and EEG spectral power: insights into resting state connectivity,Frontiers in Neuroscience,https://doi.org/10.3389/fnins.2026.1797621,2026-03-03,68,15,31,"This is a methods-focused paper on integrating EEG and fMRI to study large-scale resting-state connectivity, without specific analysis of hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 12:06,no,Ginsenoside Rb1 Ameliorates Age‐Related Cognitive Impairment Potentially by Modulating the NF‐κB Signaling Pathway,Brain and Behavior,https://doi.org/10.1002/brb3.71334,2026-03-30,57,20,31,"This paper shows that chronic ginsenoside Rb1 treatment improves Morris water maze performance and reduces hippocampal inflammatory/senescence markers in aged mice, focusing on NF-κB–related molecular pathology rather than hippocampal representations, multisensory integration, or state inference mec"
2026-08-28 12:06,no,Toward fMRI-based hyperscanning in the study of the cocktail-party effect,Frontiers in Neuroscience,https://doi.org/10.3389/fnins.2026.1806385,2026-03-25,57,20,31,"This paper is a methods/phenomenology piece on fMRI hyperscanning and inter-brain synchronization during selective listening in cocktail-party settings, without specific focus on hippocampal/MTL representations, multisensory integration, or formal state-inference/belief-updating mechanisms."
2026-08-28 12:06,no,NEUROHUMORAL MECHANISMS OF REGULATION OF MNEMONIC PROCESSES (ANALYTICAL REVIEW),Вестник Челябинского государственного университета Образование и здравоохранение,https://doi.org/10.47475/2409-4102-2026-33-1-63-69,2026-03-31,56,20,31,"This is a broad neurochemical review of how neurotransmitters and hormones modulate memory processes in structures like the hippocampus, not a study of hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 12:06,no,Functional Ultrasound Imaging-Based Mapping of Cocaine Induced Neural Changes in Awake Mice,Current Neuropharmacology,https://doi.org/10.2174/011570159x398148251203065946,2026-03-16,56,20,31,"This paper uses functional ultrasound to show that acute cocaine exposure increases cortical activity and disrupts large-scale functional connectivity (including hippocampus–cortex–thalamus), and uses these patterns to classify drug vs. baseline state, without addressing hippocampal/MTL representati"
2026-08-28 12:06,no,Scalp electroacupuncture targeting trigeminal nerve activation alleviates post‐traumatic stress disorder–induced depression and neuroinflammation in mice,Animal Models and Experimental Medicine,https://doi.org/10.1002/ame2.70164,2026-03-15,56,20,31,"This paper examines how scalp electroacupuncture modulates trigeminal pathways, neuroinflammation, and LC–norepinephrine signaling to alleviate PTSD-like depression/anxiety in mice, with only incidental mention of hippocampal/entorhinal activity and no analysis of representations, multisensory integ"
2026-08-28 12:06,no,Noisy galvanic vestibular stimulation improves postural stability under virtual reality perturbation by enhancing vestibular processing and multisensory integration,Journal of NeuroEngineering and Rehabilitation,https://doi.org/10.1186/s12984-026-01944-5,2026-03-12,78,10,30,"This paper shows that noisy galvanic vestibular stimulation improves postural stability and alters muscle and frontoparietal cortical activity during VR-induced visual–vestibular conflict, without addressing hippocampal/MTL representations or formal state inference."
2026-08-28 12:06,no,Salvinorin A exerts antiepileptic effects by regulating PINK1/Parkin-mediated mitophagy in the hippocampus of pilocarpine-induced chronic epileptic mice,DOAJ (DOAJ: Directory of Open Access Journals),https://doi.org/10.12467/j.issn.2096-3882.20250912,2026-03-01,76,10,30,"This paper shows that the κ-opioid agonist Salvinorin A reduces seizures and hippocampal neuronal damage in pilocarpine-induced epileptic mice via regulating PINK1/Parkin-mediated mitophagy, without addressing hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:06,no,The role of GABAA receptors in hippocampus-dependent cognitive functions,Neuroscience & Biobehavioral Reviews,https://doi.org/10.1016/j.neubiorev.2026.106659,2026-03-24,53,20,30,"This review focuses on molecular and receptor-level mechanisms of GABAA-mediated inhibition in hippocampus and their effects on general learning and memory, not on representational content, multisensory integration, or state inference computations."
2026-08-28 12:06,no,Dietary Bioactives and Physical Activity in the Regulation of Hippocampal Neurogenesis and Cognitive Decline,Food Science & Nutrition,https://doi.org/10.1002/fsn3.71613,2026-03-01,53,20,30,"This review discusses how diet and exercise affect molecular pathways regulating hippocampal neurogenesis and neuroinflammation in aging and disease, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 12:06,no,Pitch at the Cocktail Party: A Comparative Approach to Studying Selective Attention,Preprints.org,https://doi.org/10.20944/preprints202603.0223.v1,2026-03-03,75,10,30,"This review focuses on pitch-based selective attention and auditory cortical mechanisms in cocktail-party listening, with no substantive treatment of hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 12:06,no,A Brake on Disinhibition: Non‐Hebbian Learning at VIP Interneuron Outputs,Acta Physiologica,https://doi.org/10.1111/apha.70185,2026-03-04,53,20,30,"This paper demonstrates a specific form of non-Hebbian inhibitory synaptic plasticity at VIP-interneuron-to-interneuron synapses in hippocampal disinhibitory circuits, without addressing hippocampal representations, multisensory integration, or state inference at the cognitive/computational level."
2026-08-28 12:06,no,A systematic cross-modal approach identifies astrocytic VCAM1 as a regulator of hippocampal synapse development,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.03.17.712320,2026-03-18,72,10,29,"This paper identifies astrocytic VCAM1 as a molecular regulator of hippocampal synapse development, focusing on cell-surface proteins and synaptogenesis rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:06,no,cGMP supports hippocampal synaptic plasticity by promoting cGKI-dependent postsynaptic Ca 2+ oscillations,Unknown,https://doi.org/10.14293/cgmp.26000118.v1,2026-03-31,49,20,29,"This paper shows that postsynaptic cGMP–cGKI signaling in CA1 pyramidal neurons is required for normal hippocampal LTP and Morris water maze performance via effects on Ca2+ oscillations and AMPAR phosphorylation, focusing on molecular plasticity mechanisms rather than representational content or sta"
2026-08-28 12:06,no,Thalamic reticular neurons provide cell type-specific modulation of sound processing in the auditory thalamus,PLoS Biology,https://doi.org/10.1371/journal.pbio.3003693,2026-03-12,74,10,29,"This paper shows that distinct inhibitory neuron types in thalamic reticular nucleus differentially project to and modulate subregions of the auditory thalamus during sound processing, without addressing hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 12:06,no,ACSS2 mediates prenatal alcohol exposure-related morphological and behavioral phenotypes,Neurobiology of Disease,https://doi.org/10.1016/j.nbd.2026.107341,2026-03-03,56,18,29,"This paper examines ACSS2-dependent molecular, epigenetic, and developmental mechanisms underlying prenatal alcohol exposure effects (including in dorsal hippocampus), not hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 12:06,no,Psilocybin Attenuates Cortical Representations of Aversion in the Mouse Auditory Cortex,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.03.26.714498,2026-03-27,49,20,29,"This paper shows that psilocybin selectively dampens well-consolidated aversive sensory representations in mouse auditory cortex, without involving hippocampal/MTL circuitry, multisensory integration, or explicit state-inference computations."
2026-08-28 12:06,no,ROIsGAN: A region guided generative adversarial framework for murine hippocampal subregion segmentation,Expert Systems with Applications,https://doi.org/10.1016/j.eswa.2026.132009,2026-03-11,69,10,28,"This paper develops a GAN-based method for segmenting murine hippocampal subregions in histological images and does not address neural representations, multisensory integration, or state inference."
2026-08-28 12:06,no,Effect of Potentilla reptans L. Root on Memory Deficits and Hippocampal BDNF Levels in Rats Following Chronic Constriction Injury (CCI) of the Sciatic Nerve,Neurochemical Journal,https://doi.org/10.1134/s1819712426700091,2026-03-01,59,15,28,"This paper shows that a plant extract (Potentilla reptans L. root) mitigates CCI-induced memory deficits and hippocampal neuronal/BDNF changes in rats, without addressing what hippocampal activity represents, multisensory integration, or state inference mechanisms."
2026-08-28 12:06,no,Insomnia‐Driven Hippocampal Atrophy: Evidence From Bidirectional Mendelian Randomization,Health Science Reports,https://doi.org/10.1002/hsr2.71796,2026-03-01,48,20,28,"This Mendelian randomization study tests causal links between genetic liability to insomnia and gross hippocampal volume/atrophy, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference computations."
2026-08-28 12:06,no,APOE4 and doxorubicin impair inhibitory interneuron function and homeostatic regulation in the entorhinal cortex,PLoS ONE,https://doi.org/10.1371/journal.pone.0343276,2026-03-26,47,20,28,"This is an ex vivo electrophysiology paper on APOE4 and chemotherapy effects on entorhinal inhibitory/excitatory balance and PV interneuron function, with no analysis of representations, task state, multisensory integration, or state inference."
2026-08-28 12:06,no,Endocannabinoid Enhancement via MAGL Inhibition in CDKL5 Deficiency: Selective Cellular Benefits and Domain-Specific Functional Effects in Adult Cdkl5 KO Mice,International Journal of Molecular Sciences,https://doi.org/10.3390/ijms27062773,2026-03-19,59,15,28,"This paper examines molecular and cellular effects of MAGL inhibition and endocannabinoid enhancement in a Cdkl5 knockout mouse model, with only incidental mention of hippocampal CA1 neuronal survival and no analysis of hippocampal/MTL representations, multisensory integration, or state inference/be"
2026-08-28 12:06,no,Loss of Bassoon in telencephalic excitatory neurons stabilizes non-aversive memories and strengthens aversive associations in social and non-social contexts,Neurobiology of Disease,https://doi.org/10.1016/j.nbd.2026.107362,2026-03-18,48,20,28,"This paper examines how deleting the presynaptic protein Bassoon in telencephalic excitatory neurons alters fear and social memory persistence and extinction, focusing on synaptic/molecular mechanisms and behavioral flexibility rather than on hippocampal/MTL representations, multisensory integration"
2026-08-28 12:06,no,Multisensory integration in action: Improving goal-directed movement in children with motor impairments,Perception,https://doi.org/10.1177/03010066261431229,2026-03-18,68,10,27,"This paper tests how audiovisual cues affect reaching times in children with motor impairments using a climbing wall, without addressing hippocampal/MTL representations, state inference, or belief updating mechanisms."
2026-08-28 12:06,no,Sex and Age Differences in Apoptosis in the Developing Mouse Hippocampus and Cerebral Cortex,Journal of physiological investigation.,https://doi.org/10.4103/ejpi.ejpi-d-25-00048,2026-03-13,68,10,27,"This paper quantifies sex- and age-dependent apoptosis and related gene expression in developing mouse hippocampus and cortex, without addressing neural representations, multisensory integration, or state inference."
2026-08-28 12:06,no,Microglial response to sleep deprivation depends on the hippocampal region and paradigm used in adult male mice,Brain Behavior & Immunity - Health,https://doi.org/10.1016/j.bbih.2026.101213,2026-03-04,68,10,27,"This paper examines how different sleep-deprivation paradigms alter microglial density and morphology across hippocampal subregions, focusing on cellular immune responses rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:06,no,Localization of Puncta Adherentia Junctions at GABAergic Synapses on Parvalbumin‐Positive GABAergic Inhibitory Neurons in the Mouse Hippocampus,The Journal of Comparative Neurology,https://doi.org/10.1002/cne.70152,2026-03-01,68,10,27,"This paper anatomically characterizes adhesion-junction molecules at different hippocampal synapse types on PV-positive interneurons, without addressing neural representations, multisensory integration, or state inference."
2026-08-28 12:06,no,Electroacupuncture Combined With Paroxetine Improves Depression-Like Behavior in Rats by Regulating SIRT2/AMPAR in the Hippocampal Dentate Gyrus,Journal of Integrative Neuroscience,https://doi.org/10.31083/jin44692,2026-03-31,67,10,27,"This is a molecular/cellular depression-treatment study in rats focusing on SIRT2/AMPAR signaling and synaptic ultrastructure in dentate gyrus, without addressing hippocampal representations, multisensory integration, or state inference/belief updating."
2026-08-28 12:06,no,Fermented Suan Zao Ren ameliorates sleep in a mouse model of blood-deficiency insomnia by modulating hippocampal monoamines,Journal of Traditional Chinese Medical Sciences,https://doi.org/10.1016/j.jtcms.2026.03.008,2026-03-24,67,10,27,"This paper tests a fermented herbal treatment in a mouse insomnia model and measures bulk hippocampal monoamine levels, without addressing hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 12:06,no,Early microglial activation in the TME enables FLASH-RT to eradicate medulloblastoma while promoting neuron-astrocyte crosstalk to minimize toxicity in the hippocampus,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.03.16.712103,2026-03-18,67,10,27,"This paper examines microglial activation, tumor microenvironment, and neuron–astrocyte crosstalk in the hippocampus under FLASH vs conventional radiotherapy, focusing on neuroinflammation and cognitive side effects rather than hippocampal representations, multisensory integration, or state inferenc"
2026-08-28 12:06,no,Sex-specific changes in the hippocampal proteome of Negr1−/− mice: insight into the mechanisms of neuropsychiatric disorders,Figshare,https://doi.org/10.6084/m9.figshare.c.8458041,2026-03-26,56,15,27,"This paper uses proteomics in Negr1−/− mice to identify sex-specific molecular and protein-expression changes in the hippocampus related to neuropsychiatric risk, without addressing hippocampal representations, multisensory integration, or state inference at the systems or computational level."
2026-08-28 12:06,no,Gestational choline supplementation regulates hippocampal granule neuron development and emotion-like behavior,Figshare,https://doi.org/10.6084/m9.figshare.31441492.v1,2026-03-13,48,18,27,"This paper examines how gestational choline supplementation alters molecular, epigenetic, and developmental properties of hippocampal granule neurons and associated emotion-like behaviors, without addressing hippocampal/MTL representations, multisensory integration, or state inference/belief updatin"
2026-08-28 12:06,no,Sensor Memory Desynchronization Theory of Déjà Vu with the Multisensory Asynchrony Model (MAM),OSF Preprints (OSF Preprints),https://openalex.org/works/W7137449899,2026-03-14,33,25,27,"This is a theoretical/cognitive model of déjà vu based on multisensory timing and attention, without direct data or specific claims about hippocampal/MTL representations, state inference, or belief updating mechanisms."
2026-08-28 12:06,no,GR / HDAC3 Regulates Npas4 Signaling Pathway and Mediates Cognitive Impairment in Prenatal Hypoxia Male Offspring,The FASEB Journal,https://doi.org/10.1096/fj.202502736r,2026-03-16,56,15,27,"This paper examines how prenatal hypoxia alters glucocorticoid/HDAC3/Npas4 signaling, hippocampal neurogenesis, and cognitive impairment at a molecular/developmental level, without addressing hippocampal representations, multisensory integration, or state inference mechanisms."
2026-08-28 12:06,no,Sex-Specific Vulnerability to Radiofrequency Electromagnetic Radiation-Induced Reproductive and Neurological Impairment in Mice,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.03.06.710073,2026-03-10,56,15,27,"This paper examines sex-specific reproductive and gross neurobehavioral effects of radiofrequency radiation in mice, with some hippocampal neurodegeneration, but it does not address hippocampal/MTL representations, multisensory integration, or state inference/belief updating mechanisms."
2026-08-28 12:06,no,"The Role of Oxytocin-Driven Synaptic Plasticity in Post-Traumatic Stress Disorder: Mechanisms, Therapeutic Potential, and Future Directions",Current Pharmaceutical Design,https://doi.org/10.2174/0113816128450800260202064712,2026-03-26,49,18,27,"This review focuses on oxytocin-driven synaptic plasticity and therapeutic implications in PTSD, with only broad, non-representational discussion of hippocampal function and no direct work on hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 12:06,no,Gq-pathway activation in hippocampal CA1 astrocytes rescues ischemia-induced memory deficits and synaptic plasticity,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.03.20.713091,2026-03-23,40,20,26,"This paper shows that chemogenetic activation of Gq signaling in hippocampal CA1 astrocytes after ischemic stroke restores synaptic plasticity and memory performance, with astrocytic Ca2+ activity preceding neuronal activity, but it focuses on cellular mechanisms of recovery rather than on what hipp"
2026-08-28 12:06,no,Distinct morphological patterns of the hippocampus and amygdala in normal and pathological aging,Journal of Alzheimer s Disease,https://doi.org/10.1177/13872877261431845,2026-03-20,40,20,26,"This paper uses structural MRI morphometry to compare hippocampal and amygdala atrophy patterns in normal aging, MCI, and Alzheimer’s disease, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 12:06,no,The MAP6-NTS axis in hippocampal CA1 regulates synaptic plasticity and memory,Neuropharmacology,https://doi.org/10.1016/j.neuropharm.2026.110921,2026-03-11,40,20,26,"This paper shows that deleting MAP6 in mice impairs hippocampal-dependent memory and CA1 LTP, and that restoring neurotensin signaling in CA1 rescues these synaptic and behavioral deficits, focusing on molecular mechanisms rather than representational or state-inference questions."
2026-08-28 12:06,no,Large-scale reorganization of DNA methylation and upregulation of extracellular matrix genes in the dorsal dentate gyrus following cocaine taking,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.03.02.708518,2026-03-05,40,20,26,"This paper shows that cocaine self-administration induces large-scale DNA methylation changes and upregulation of extracellular matrix–related genes in dorsal dentate gyrus granule cells, focusing on molecular epigenomic plasticity rather than hippocampal representations, multisensory integration, o"
2026-08-28 12:06,no,Movement-stabilized three-dimensional optical recordings of membrane potential changes and calcium dynamics in hippocampal CA1 dendrites,Neuron,https://doi.org/10.1016/j.neuron.2026.01.004,2026-03-03,40,20,26,"This paper develops a motion-corrected voltage/calcium imaging method and uses it to characterize local dendritic spikes and somato-dendritic/electro-calcium coupling in CA1 pyramidal dendrites, without addressing hippocampal representations, multisensory integration, or state inference at the cogni"
2026-08-28 12:06,no,Hippocampal Neurosustainability for Stress Resilience: A Pro-Neurogenic BDNF-Targeted Architectural Enrichment Framework to Overcome Type 2 Allostatic Overload,Brain Sciences,https://doi.org/10.3390/brainsci16040370,2026-03-29,39,20,26,"This is a theoretical/architectural framework paper about stress, BDNF, and hippocampal neurogenesis in built environments, not about hippocampal/MTL representations, multisensory integration, or neural state inference/belief updating."
2026-08-28 12:06,no,Chronic hypoxia reshapes the brain: subregional volume reductions of the hippocampus and amygdala contrasts with behavioral resilience in long-term high-altitude migrants,Frontiers in Neuroscience,https://doi.org/10.3389/fnins.2026.1789272,2026-03-26,39,20,26,"This paper shows that chronic high-altitude hypoxia is associated with reduced hippocampal and amygdalar subregion volumes and their correlations with insomnia severity and exposure duration, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference me"
2026-08-28 12:06,no,Positive coping enhances children’s emotional wellness via neuroendocrine modulation of cortisol awakening response and hippocampal circuitry,Psychoneuroendocrinology,https://doi.org/10.1016/j.psyneuen.2026.107842,2026-03-21,39,20,26,"This developmental study links children’s positive coping and cortisol awakening response to later hippocampal activation and hippocampus–vlPFC connectivity during emotional processing, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference/belief u"
2026-08-28 12:06,no,Prefrontal and Hippocampal Structure Predict Statistical Learning Ability in Early Childhood,UNC Libraries,https://doi.org/10.17615/q1k9-sc66,2026-03-26,30,25,26,"This developmental MRI study links hippocampal and prefrontal structure to children’s statistical learning performance but does not address what hippocampal/MTL activity represents, multisensory integration, or neural mechanisms of state inference/belief updating."
2026-08-28 12:06,no,rTCT : Rodent Triangle Completion Task to Facilitate Reverse Translational Study of Path Integration,Hippocampus,https://doi.org/10.1002/hipo.70090,2026-03-30,28,25,26,"This paper introduces and validates a behavioral rodent triangle completion task for path integration and cross-species comparison, without analyzing hippocampal/MTL representations, multisensory integration mechanisms, or neural state inference/belief updating."
2026-08-28 12:06,no,Antidepressant mechanisms of a food-medicine homologous compound concentrate from Hemerocallis citrina Baroni: Regulation of PI3K/AKT/BDNF signaling pathway in preclinical models,Journal of Traditional Chinese Medical Sciences,https://doi.org/10.1016/j.jtcms.2026.03.006,2026-03-21,75,5,26,"This paper examines antidepressant effects of an herbal extract via PI3K/AKT/BDNF signaling in zebrafish and mouse depression models, focusing on molecular pathways rather than hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 12:06,no,Neural and Behavioral Correlates of Pure Tone and Narrowband Noise Processing in Rats: A Tradeoff between Discrimination and Sensitivity,eNeuro,https://doi.org/10.1523/eneuro.0347-25.2026,2026-03-26,64,10,26,"This paper characterizes auditory detection and medial geniculate body responses to tones and noise in rats, without addressing hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 12:06,no,"Dysregulated Plasticity in Serotonin, Galanin, and Opioid Systems Contributes to Limbic Seizure Recruitment in Wistar Audiogenic Rat",Journal of Neurochemistry,https://doi.org/10.1111/jnc.70397,2026-03-01,64,10,26,"This paper examines gene expression changes in neuromodulatory systems (serotonin, galanin, opioid) related to seizure susceptibility in rats, without addressing hippocampal/MTL representations, multisensory integration, or state inference/belief updating at a cognitive or systems level."
2026-08-28 12:06,no,EARLY IMMEDIATE GENE c-fos EXPRESSION IN THE PREFRONTAL CORTEX AND HIPPOCAMPAL CA1 AREA IN RESPONSE TO INCOMPLETE GLOBAL CEREBRAL ISCHEMIA-REPERFUSION IN RATS WITH INTESTINAL DYSBIOSIS,Neonatology surgery and perinatal medicine,https://doi.org/10.24061/2413-4260.xvi.1.59.2026.27,2026-03-27,59,10,25,"This paper measures c-Fos gene expression changes in prefrontal cortex and hippocampal CA1 after ischemia-reperfusion and gut dysbiosis, focusing on molecular responses to injury rather than on hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:06,no,"COMPARATIVE EVALUATION OF HIPPOCAMPAL SCLEROSIS INMESIAL TEMPORAL LOBE EPILEPSY: ANATOMICALCORRELATES, PATHOPHYSIOLOGY, IMPACT ON ANTIEPILEPTIC DRUG RESPONSE AND CLINICAL OUTCOMES – A REVIEW",Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.18875939,2026-03-05,48,15,25,"This is a clinical review on hippocampal sclerosis in mesial temporal lobe epilepsy, focusing on anatomy, pathology, drug resistance, and treatment outcomes rather than hippocampal representations, multisensory integration, or state inference mechanisms."
